ticker,ann,sue,ann_ret_0_1,car_2_60,q
1211 HK Equity,2022-03-29,-0.46793809803537045,0.03343358190408985,0.42032480381687065,1
1211 HK Equity,2022-08-29,1.4370258974719292,0.0034043703705306516,-0.2111577837650258,4
1211 HK Equity,2023-03-28,5.0,0.016160412152625314,0.2044991803131334,4
1211 HK Equity,2023-08-28,1.6515455848764762,0.03412083574632452,-0.01371950804454336,4
1211 HK Equity,2024-03-26,1.291873042849153,-0.03396181509900853,0.07394800023679782,4
1211 HK Equity,2024-08-28,0.5622060068941367,-0.00634511695113904,0.035814166506110245,3
1211 HK Equity,2025-03-24,1.7834067421252753,0.008454093598926016,-0.021370045231468238,4
1211 HK Equity,2025-08-29,0.3960867112070159,-0.05688473002066663,-0.11798881154172869,2
1211 HK Equity,2026-03-27,-2.8855016208746456,0.03443527246865019,-0.2363350744885031,0
1299 HK Equity,2019-08-23,1.3357840150327382,0.004304740215209879,-0.012316028774445487,4
1299 HK Equity,2020-03-12,0.6410494584287112,0.007233113469901853,0.02755188611679893,3
1299 HK Equity,2020-08-20,-0.9843077109213111,0.008606083402981857,0.13072630254301543,0
1299 HK Equity,2021-03-12,0.7950128261805629,0.00497206856629584,-0.03486813792502286,3
1299 HK Equity,2021-08-17,0.5526177667521404,0.04924284778006505,-0.11046641012583858,3
1299 HK Equity,2022-03-10,0.3269675800424284,0.08324079695001063,0.01330569689980532,2
1299 HK Equity,2022-08-24,-1.2809178020463459,0.011470160820745257,0.07978761098777243,0
1299 HK Equity,2023-03-10,-1.6248890408217502,-0.0007508505607458638,-0.0055504674781077235,0
1299 HK Equity,2023-08-24,0.4780874823726275,-0.039067843593707074,0.09520264792251698,3
1299 HK Equity,2024-03-14,-0.14175552494169152,-0.038227552803504095,-0.14489591257736367,1
1299 HK Equity,2024-08-22,0.8645358152274394,0.04759356064047626,-0.0612155738920539,3
1299 HK Equity,2025-03-14,1.5857077104498762,-0.0386623353809179,0.1316169448958665,4
1299 HK Equity,2025-08-21,-0.385559768109301,-0.02375203560320782,0.05792768551659244,1
1299 HK Equity,2026-03-19,0.22695524245672807,0.046481401832204505,-0.062301438180224156,2
1347 HK Equity,2019-08-06,-3.69404056572874,-0.05343323219459151,0.10271062991061974,0
1347 HK Equity,2020-02-13,-3.633693847440486,-0.10731978544597975,0.0035325292279000386,0
1347 HK Equity,2020-08-11,-2.2734816353030927,-0.17257956055107493,0.1236475089177016,0
1347 HK Equity,2021-02-09,-0.34741219919871613,0.1941877896766706,-0.1130429008194006,1
1347 HK Equity,2021-08-12,1.3079647393758125,-0.10398530595289879,0.07551339931572598,4
1347 HK Equity,2022-01-28,3.53655381538557,-0.018111757660364436,-0.0821324237817097,4
1347 HK Equity,2022-08-11,1.701192613822182,0.008852733364839604,0.030472055810597976,4
1347 HK Equity,2023-02-14,1.0214058615138044,0.05073774214884541,-0.11377292511889636,3
1347 HK Equity,2023-08-10,0.5981958420875496,-0.08679740445590844,0.05074693921193796,3
1347 HK Equity,2024-02-06,-4.450325597177863,-0.06629832676118408,0.076731738924108,0
1347 HK Equity,2024-08-08,-1.5673923419364006,-0.08159124969773057,0.057164888202921205,0
1347 HK Equity,2025-02-13,-0.15268337094078843,-0.11056589153321161,0.13368463640092498,1
1347 HK Equity,2025-08-07,-0.13617810098311905,0.00940621818244769,0.6260205455964889,1
1347 HK Equity,2026-02-12,0.13595528091447995,0.017104493355466266,0.2097167776733213,2
1378 HK Equity,2019-08-23,0.6578216648440072,0.0028197331683410543,-0.21887396991914088,3
1378 HK Equity,2020-03-20,0.06310991796783899,0.04590236006802473,0.17762750497293145,2
1378 HK Equity,2020-08-21,0.3710733548473982,-0.0285406726859605,0.42526427397628863,2
1378 HK Equity,2021-03-05,5.0,-0.04530143621224403,0.09384358296270756,4
1378 HK Equity,2021-08-20,2.969439276096141,0.0006707403571135639,-0.2414418628000531,4
1378 HK Equity,2022-03-18,-0.07295730460149975,0.05575181531968154,-0.04428516117237069,1
1378 HK Equity,2022-08-26,-0.2049784640061776,-0.05777524370075349,0.00044746805178108584,1
1378 HK Equity,2023-03-24,-2.8278700359901925,-0.0556360833168823,-0.1065772500888631,0
1378 HK Equity,2023-08-18,-1.2335357606366748,0.04954838020822283,-0.006724100083154494,0
1378 HK Equity,2024-03-22,1.5801720197757962,0.12285208864094199,0.4090732669193926,4
1378 HK Equity,2024-08-16,1.111235305690997,-0.0011554677412484171,0.0835111242094384,3
1378 HK Equity,2025-03-14,0.6714947396649477,-0.007449847391429509,0.11708017604492993,3
1378 HK Equity,2025-08-15,0.5092244932022301,0.051846994725494366,0.42639516091732355,3
1378 HK Equity,2026-03-20,-0.4709111815803648,-0.04470824228431036,-0.22308863126193568,1
1398 HK Equity,2019-08-29,4.538135203896563,0.008115324405785218,0.11731399511297846,4
1398 HK Equity,2020-03-27,4.226371942013177,0.011470171694588527,-0.08462301477287448,4
1398 HK Equity,2020-08-30,-5.0,-0.032998961588580844,0.09569349610872524,0
1398 HK Equity,2021-03-26,1.8786874379349008,0.027210443311803223,-0.13655278210112676,4
1398 HK Equity,2021-08-27,1.1925844291429082,-0.0002494602647269417,0.022611123470027028,3
1398 HK Equity,2022-03-30,1.3441616142202202,0.015885113968862496,-0.018680178268322134,4
1398 HK Equity,2022-08-30,0.26602905562547746,0.0009647098432864487,0.08179813194712726,2
1398 HK Equity,2023-03-30,0.18473157562346942,-0.035864355470481946,0.06783513158066579,2
1398 HK Equity,2023-08-30,0.26138998748356584,0.008220727116245552,0.1089147932248844,2
1398 HK Equity,2024-03-27,0.15775232889253282,-0.010390780654191412,0.10656366317136734,2
1398 HK Equity,2024-08-30,-0.5257459333960696,-0.04876590940766257,-0.054393301557420726,1
1398 HK Equity,2025-03-28,0.7523466919973992,0.019475969939097726,0.0815475859185828,3
1398 HK Equity,2025-08-29,-1.1651561792628433,-0.03510738713744854,0.11977452515359155,0
1398 HK Equity,2026-03-27,2.245698826799441,0.03172947630182532,0.0562539650687357,4
16 HK Equity,2019-02-27,0.7094480054505908,-0.008825572480916088,0.06033072249199989,3
16 HK Equity,2019-09-12,-0.5160003805116672,-0.012227505432733432,0.03215725326016283,1
16 HK Equity,2020-02-27,-1.7840298374156704,0.015834905125145404,-0.048025149416963675,0
16 HK Equity,2020-09-10,-0.16379146506348613,-0.00040887143690726546,0.00500723051225882,1
16 HK Equity,2021-02-25,0.5965285069578887,0.05458681012017741,-0.023295186777971377,3
16 HK Equity,2021-09-09,0.1689195818892861,0.0236733521031246,-0.020202284666056114,2
16 HK Equity,2022-02-24,-0.31932924675753777,0.009934137817705357,0.15145138927941582,1
16 HK Equity,2022-09-08,-0.9249573981958303,0.00360658224260213,0.03822360887992193,0
16 HK Equity,2023-02-23,0.6877301571853005,-0.011013355339471675,0.013249287040782987,3
16 HK Equity,2023-09-07,0.1601867342646925,-0.08403296485360112,0.09439770377753964,2
16 HK Equity,2024-02-28,-1.2130233920057922,0.035348850153108735,-0.1376832736169492,0
16 HK Equity,2024-09-05,-0.3551450871259241,0.05965303692961843,-0.09781750862645655,1
16 HK Equity,2025-02-27,0.4260398266702738,0.0114663512613713,0.15663167960662294,2
16 HK Equity,2025-09-04,0.5983521170641373,-0.0024020058335683103,0.09056370349039145,3
16 HK Equity,2026-02-26,-0.15379752934998817,0.07543569653198678,-0.037108557182902846,1
175 HK Equity,2019-08-21,-1.7435676741127686,0.07720614894256783,0.2753815101076813,0
175 HK Equity,2020-03-30,-0.7304475033853498,-0.03231778012750519,0.054321510703075004,0
175 HK Equity,2020-08-17,-0.7252040705563407,-0.05164744697948587,0.2664283109319461,0
175 HK Equity,2021-03-23,-0.5397921512730128,-0.14249289809970733,0.3079230425171562,1
175 HK Equity,2021-08-18,-0.05804668618729966,0.06355660464627744,-0.013183190454540528,1
175 HK Equity,2022-03-23,-0.6688935602522181,0.022836767109279066,0.5157980904782278,0
175 HK Equity,2022-08-18,-0.8584407042841029,0.010987485272290431,-0.27215189389956507,0
175 HK Equity,2023-03-21,1.5818729664666276,0.03557071839944537,0.022561213100966704,4
175 HK Equity,2023-08-22,0.007304807563578079,-0.01693687569250424,0.03336696253777993,2
175 HK Equity,2024-03-20,0.026638695921375244,0.027146280340780038,-0.08652099377383216,2
175 HK Equity,2024-08-21,5.0,0.00781858390681145,0.5500978485462569,4
175 HK Equity,2025-03-20,0.5901925991841034,0.00028041097484310384,-0.034608287096158596,3
175 HK Equity,2025-08-14,-0.3968339576195616,0.010300540079332343,-0.14701728622565535,1
175 HK Equity,2026-03-18,0.4085947667329581,-0.012330409376562268,0.1019042742137839,2
1801 HK Equity,2022-03-29,-0.10990231522229675,0.12083980416343176,0.1572662861128592,1
1801 HK Equity,2022-08-25,0.00535991977530322,0.0472686439295642,-0.0186036214090608,2
1801 HK Equity,2023-03-28,0.05437918335123459,-0.06924862486045258,-0.16363318035577956,2
1801 HK Equity,2023-08-23,1.0830737185918213,0.09587502734665643,0.251330800452075,3
1801 HK Equity,2024-03-20,0.44193883607452045,-0.0382245701644115,-0.10323139664886061,2
1801 HK Equity,2024-08-28,-0.2858058232178731,-0.013115942151520454,-0.19754877996639864,1
1801 HK Equity,2025-03-26,1.4347615450241118,0.16108921180568103,0.6826216770997675,4
1801 HK Equity,2025-08-27,2.278127094613612,-0.03265247744845545,-0.0010818564690306953,4
1801 HK Equity,2026-03-26,-0.5669695868990733,0.05089500974577177,0.013413820793608533,1
1810 HK Equity,2020-08-26,0.03655474658881422,0.18630237958673668,0.16989805712868766,2
1810 HK Equity,2021-03-24,0.2206192356341234,-0.04724980654389277,0.11330747385156759,2
1810 HK Equity,2021-08-25,0.2457851212292658,-0.019547325232742496,-0.1835400477836806,2
1810 HK Equity,2022-03-22,-0.3793997705578449,0.060680855134310985,-0.1591861740185163,1
1810 HK Equity,2022-08-19,-1.586274768232631,-0.025517468378150387,0.007417169317777805,0
1810 HK Equity,2023-03-24,-0.15947553498057931,0.006034564763448547,-0.09522519861397383,1
1810 HK Equity,2023-08-29,0.7180966227952877,0.0018903155454292886,0.30665434580438633,3
1810 HK Equity,2024-03-19,0.7444009433763042,-0.017857147998918688,0.1689029632847825,3
1810 HK Equity,2024-08-21,0.11904329503367256,0.07289743955984473,0.34896784946775883,2
1810 HK Equity,2025-03-18,0.5098340841061213,0.017102480487515948,-0.03279147563160101,3
1810 HK Equity,2025-08-19,1.5316410891394285,-0.008991736096927605,-0.2499346184485175,4
1810 HK Equity,2026-03-24,0.7000980391383568,-0.024757046665011995,-0.2251047207454031,3
1876 HK Equity,2022-07-27,0.34865243182871186,0.0328840215373738,-0.036534186488239695,2
1876 HK Equity,2023-03-02,-0.5092982249070853,-0.05310911039059962,-0.06335032806115792,1
1876 HK Equity,2023-08-02,-0.17485460559475974,-0.0336736685852187,-0.025735787680843836,1
1876 HK Equity,2024-02-29,-0.06430118913405815,-0.0517765873308913,-0.29562373603014036,1
1876 HK Equity,2024-08-01,-0.19869407638163752,0.03881782692730229,-0.3594727912853547,1
1876 HK Equity,2025-02-26,-0.8604743715498151,0.10674760561841734,0.005902613099233678,0
1876 HK Equity,2025-07-31,-1.4036418412375344,-0.05103612122088119,-0.0366647512615379,0
1876 HK Equity,2026-02-12,-1.7924172926093718,-0.013072365447225676,-0.023977044396862213,0
1928 HK Equity,2019-07-25,0.5965941560946922,-0.025171748518259207,0.011005296526671815,3
1928 HK Equity,2020-02-21,0.5199160890763185,-0.015373694581362618,-0.09509627451356328,3
1928 HK Equity,2020-08-14,-5.0,-0.0015653774601562809,-0.02888764988071424,0
1928 HK Equity,2021-02-19,-2.2353048415974053,0.0048307454918508075,0.004208255824106111,0
1928 HK Equity,2021-08-13,0.3418761961939292,-0.02194528492206771,-0.24469038882248373,2
1928 HK Equity,2022-02-18,0.14284340021870978,0.010503761291207447,-0.20674485340308213,2
1928 HK Equity,2022-07-21,-0.376889554696181,0.03402577024773601,0.08520648170470824,1
1928 HK Equity,2023-02-17,-0.1603791284879093,-0.038240589919492085,0.0220126208896384,1
1928 HK Equity,2023-07-20,0.9907111450712868,-0.026013751509684102,-0.17961531134304565,3
1928 HK Equity,2024-02-16,1.4638030998750369,-0.0025228471401019803,-0.31290377215862186,4
1928 HK Equity,2024-07-25,0.5592022140539874,-0.02581803061744581,0.10214777218289228,3
1928 HK Equity,2025-02-21,-0.01975719778608232,-0.0007334205917055581,-0.1479270588970465,1
