ticker,NAME,GICS_SECTOR_NAME,CUR_MKT_CAP,EQY_SH_OUT,PE_RATIO,PX_TO_BOOK_RATIO,EQY_DVD_YLD_IND,ID_ISIN
1801 HK Equity,INNOVENT BIOLOGICS INC,Health Care,168115825577.69998,1744.845,114.58796437557048,6.913937677874508,,KYG4818G1010
1810 HK Equity,XIAOMI CORP-CLASS B,Information Technology,675929738858.8799,21330.28,17.604536559292285,2.1396453895714793,,KYG9830T1067
1876 HK Equity,BUDWEISER BREWING CO APAC LT,Consumer Staples,78731995165.00002,13243.4,18.150672128642892,1.0154884519160556,7.4575857719119805,KYG1674K1013
1928 HK Equity,SANDS CHINA LTD,Consumer Discretionary,99467634866.13998,8093.379999999999,14.388975432163141,9.851931661036948,8.136696501220506,KYG7800X1079
1929 HK Equity,CHOW TAI FOOK JEWELLERY GROU,Consumer Discretionary,109022959760.00002,9866.331,12.130673357457304,3.519546180001856,6.063348567323986,KYG211461085
1997 HK Equity,WHARF REAL ESTATE INVESTMENT,Real Estate,91815514368.48,3036.227,,0.5104677140377352,5.291005369847414,KYG9593A1040
2 HK Equity,CLP HOLDINGS LTD,Utilities,195168306532.50003,2526.451,18.018274378783545,1.7668366183167061,4.142394883732965,HK0002007356
2015 HK Equity,LI AUTO INC-CLASS A,Consumer Discretionary,98349484824.54001,1718.196,,,,KYG5479M1050
2020 HK Equity,ANTA SPORTS PRODUCTS LTD,Consumer Discretionary,200520041610.0,2796.653,10.592968412820989,2.3664121711729105,3.612273241519263,KYG040111059
2057 HK Equity,ZTO EXPRESS CAYMAN INC,Industrials,124897296221.6,557.3308999999999,,,1.868209658158729,KYG9897K1058
2269 HK Equity,WUXI BIOLOGICS CAYMAN INC,Health Care,209043474013.0999,4155.934,34.697400324676316,3.7015148832966593,,KYG970081173
2313 HK Equity,SHENZHOU INTERNATIONAL GROUP,Consumer Discretionary,52719486774.759995,1502.836,9.878518246544818,1.2055141330042922,5.929304229492745,KYG8087W1015
2318 HK Equity,PING AN INSURANCE GROUP CO-H,Financials,1060725792596.9938,7447.576999999999,4.962198709048731,0.7962264518018211,5.990135996154843,CNE1000003X6
2319 HK Equity,CHINA MENGNIU DAIRY CO,Consumer Staples,68829802881.14,3871.1929999999998,31.38614037362167,1.4452606177323155,3.383509621979549,KYG210961051
2331 HK Equity,LI NING CO LTD,Consumer Discretionary,32542805150.27,2584.814,9.195805886301304,0.9694756650805932,5.406469367059855,KYG5496K1242
2338 HK Equity,WEICHAI POWER CO LTD-H,Industrials,274961734858.2301,1943.04,17.99775016147279,2.430210866583471,3.2865687817844735,CNE1000004L9
2359 HK Equity,WUXI APPTEC CO LTD-H,Health Care,571344146010.8673,540.2678999999999,24.700600928491312,6.101556002141077,0.5941653179979037,CNE100003F19
2382 HK Equity,SUNNY OPTICAL TECH,Information Technology,72344589840.0,1078.965,12.926015620189919,2.1685356600457553,1.8229646348490989,KYG8586D1097
2388 HK Equity,BOC HONG KONG HOLDINGS LTD,Financials,548727295805.4,10572.779999999999,13.156384160798616,1.5226944604601498,4.094412331406551,HK2388011192
241 HK Equity,ALIBABA HEALTH INFORMATION T,Consumer Staples,49092038428.775,16175.3,21.55949303547435,2.337946460886418,7.4646760643608685,BMG0171K1018
2600 HK Equity,ALUMINUM CORP OF CHINA LTD-H,Materials,176683507306.2075,3943.966,6.793403551946349,1.4058858977477517,6.070059166965261,CNE1000001T8
2618 HK Equity,JD LOGISTICS INC,Industrials,69270140427.39998,6628.722,7.647097889966574,1.0482226756092297,,KYG5074S1012
2628 HK Equity,CHINA LIFE INSURANCE CO-H,Financials,1140872468318.4194,7441.174999999999,2.8669425095281342,1.06887804821712,3.8512258769540377,CNE1000002L3
267 HK Equity,CITIC LTD,Industrials,379337024695.19995,29090.26,5.287836691005921,0.4044567844466217,5.294474904522574,HK0267001375
2688 HK Equity,ENN ENERGY HOLDINGS LTD,Utilities,56184501064.96,1131.839,7.668383724240292,0.9973230721211261,6.103948371051109,KYG3066L1014
27 HK Equity,GALAXY ENTERTAINMENT GROUP L,Consumer Discretionary,143113586468.15997,4379.241,13.350207771869863,1.6913820319456982,5.201958530243928,HK0027032686
285 HK Equity,BYD ELECTRONIC INTL CO LTD,Information Technology,53400946650.00001,2253.205,20.52864674758508,1.3180660913478517,0.7613062984329738,HK0285041858
288 HK Equity,WH GROUP LTD,Consumer Staples,84871902323.25002,12830.22,6.985153046016903,0.969259447394153,9.221466580576186,KYG960071028
2899 HK Equity,ZIJIN MINING GROUP CO LTD-H,Materials,962403188246.2068,5988.920999999999,11.454614144283637,3.7648179373016157,2.711077985109889,CNE100000502
291 HK Equity,CHINA RESOURCES BEER HOLDING,Consumer Staples,59400879130.54999,3244.1769999999997,18.507219005715307,1.4255616917016958,6.348940923785591,HK0291001490
3 HK Equity,HONG KONG & CHINA GAS,Utilities,132018580943.35,18659.87,20.74828679049695,2.1945161005655445,4.946996382184247,HK0003000038
300 HK Equity,MIDEA GROUP CO LTD-H,Consumer Discretionary,752753787062.6083,650.7484999999999,14.505789541519524,3.021486365707747,5.033316364317215,CNE100006M58
316 HK Equity,ORIENT OVERSEAS INTL LTD,Industrials,96480538691.7,660.3733,9.565993178347103,0.8869397884651257,5.204223264658965,BMG677491539
322 HK Equity,TINGYI (CAYMAN ISLN) HLDG CO,Consumer Staples,66070168139.200005,5637.3859999999995,12.096981142799676,4.369137441911328,3.93988609110536,KYG8878S1030
3690 HK Equity,MEITUAN-CLASS B,Consumer Discretionary,451427938880.0,5596.331999999999,,2.064148470488449,,KYG596691041
3692 HK Equity,HANSOH PHARMACEUTICAL GROUP,Health Care,207636498396.80005,6064.15,26.473584398037293,4.693710161229374,1.416472004395779,KYG549581067
3750 HK Equity,CONTEMPORARY AMPEREX TECHN-H,Industrials,1669220131237.6575,218.3003,23.074148139610962,5.242750611183229,0.651161767756927,CNE100006WS8
386 HK Equity,CHINA PETROLEUM & CHEMICAL-H,Energy,693863771363.7611,23782.6,13.182112999827282,0.5543296990577439,5.58700804430517,CNE1000002Q2
388 HK Equity,HONG KONG EXCHANGES & CLEAR,Financials,491920715259.99994,1267.837,24.729230855910547,8.110009825903456,3.595360775583798,HK0388045442
3968 HK Equity,CHINA MERCHANTS BANK-H,Financials,1215575535658.645,4590.901,7.554674790915787,0.961840877986394,2.266015242038701,CNE1000002M1
3988 HK Equity,BANK OF CHINA LTD-H,Financials,2326874473808.5586,83622.28,6.53722724858199,0.5970519300027561,4.595367353365849,CNE1000001Z5
3993 HK Equity,CMOC GROUP LTD-H,Materials,419902770709.96326,3933.468,10.46042373250865,3.200073575205847,0.7053341818493236,CNE100000114
5 HK Equity,HSBC HOLDINGS PLC,Financials,2779885174110.0,17149.2,14.617561378499447,2.050401130832232,3.6198335396956693,GB0005405286
6 HK Equity,POWER ASSETS HOLDINGS LTD,Utilities,127546643466.9,2131.105,7.126057698579906,1.2367559411916182,4.711779337080698,HK0006000050
6160 HK Equity,BEONE MEDICINES LTD-H,Health Care,337357396800.4517,1427.23,61.25736598054089,7.681419042079946,,CH1391448177
6181 HK Equity,LAOPU GOLD CO L-H,Consumer Discretionary,65996396300.00001,143.5416,8.152060574013593,4.260815882346057,9.333426133795864,CNE100006JG0
66 HK Equity,MTR CORP,Industrials,204174200008.8,6224.822999999999,8.691690938583543,0.8964051001046536,3.993902264571772,HK0066009694
6618 HK Equity,JD HEALTH INTERNATIONAL INC,Consumer Staples,114793506775.77998,3190.4809999999998,15.692016055358126,1.6050327389447563,,KYG5074A1004
669 HK Equity,TECHTRONIC INDUSTRIES CO LTD,Industrials,234781892668.5,1827.096,22.834237650283647,4.0212898898571385,2.194552477231749,HK0669013440
6690 HK Equity,HAIER SMART HOME CO LTD-H,Consumer Discretionary,213000988086.73172,2853.587,9.238540823922353,1.3794420990204979,5.019175324130128,CNE1000048K8
6862 HK Equity,HAIDILAO INTERNATIONAL HOLDI,Consumer Discretionary,53148090000.0,5574.0,10.809106710868049,4.64670105745367,7.98112194639385,KYG4290A1013
688 HK Equity,CHINA OVERSEAS LAND & INVEST,Real Estate,133418130291.64998,10944.88,10.26482305881509,0.2900764966490084,3.9376537265887115,HK0688002218
700 HK Equity,TENCENT HOLDINGS LTD,Communication Services,3829031203053.0005,9095.086,13.812174789617185,2.877186026275599,1.2589074087256207,KYG875721634
728 HK Equity,CHINA TELECOM CORP LTD-H,Communication Services,624104150346.5546,13877.41,11.603183037063985,0.7309505906557233,6.629544503286498,CNE1000002V2
762 HK Equity,CHINA UNICOM HONG KONG LTD,Communication Services,174868280631.67502,30598.12,9.449109743203918,0.4000564485160986,2.688928486898294,HK0000049939
823 HK Equity,LINK REIT,Real Estate,95755260922.19998,2582.3959999999997,,0.6420468482280639,6.839535897346504,HK0823032773
836 HK Equity,CHINA RESOURCES POWER HOLDIN,Utilities,97535767821.6,5177.058,7.348186297812116,0.8009003434303268,5.79617838444477,HK0836012952
857 HK Equity,PETROCHINA CO LTD-H,Energy,2203216859702.9395,21098.899999999998,8.41544661040383,0.9061413455460291,6.245368405392295,CNE1000003W8
868 HK Equity,XINYI GLASS HOLDINGS LTD,Industrials,36991138765.83,4427.425,12.715713673823782,1.0002039034334145,4.368641646160899,KYG9828G1082
883 HK Equity,CNOOC LTD-H,Energy,1162480531934.8958,44539.95,6.917984595069693,1.1168088343072247,6.324278478509098,HK0883013259
939 HK Equity,CHINA CONSTRUCTION BANK-H,Financials,2571409241505.5596,240417.3,5.993338787665014,0.5976312730204825,4.902729037410282,CNE1000002H1
941 HK Equity,CHINA MOBILE LTD-H,Communication Services,1745481257202.8901,20788.17,11.074891515003893,0.9628639579263533,6.856799502677363,HK0941009539
960 HK Equity,LONGFOR GROUP HOLDINGS LTD,Real Estate,39993863245.27999,7097.402999999999,,0.20673966594135246,,KYG5635P1090
9618 HK Equity,JD.COM INC-CLASS A,Consumer Discretionary,287915010516.4,2409.875,,,3.715322637467502,KYG8208B1014
9633 HK Equity,NONGFU SPRING CO LTD-H,Consumer Staples,434338532368.0,5034.666,21.64519889942845,9.977466713948756,2.9523122008139455,CNE100004272
968 HK Equity,XINYI SOLAR HOLDINGS LTD,Information Technology,18659968974.6,9147.044,126.14116484885123,0.6317871054563468,0.5049019704992864,KYG9829N1025
981 HK Equity,SEMICONDUCTOR MANUFACTURI-H,Information Technology,754108623676.3401,6014.489,69.19296808348425,2.8139324686579794,,KYG8020E1199
9888 HK Equity,BAIDU INC-CLASS A-HKD,Communication Services,240963446048.7,2209.5409999999997,,,,KYG070341048
9901 HK Equity,NEW ORIENTAL EDUCATION & TEC,Consumer Discretionary,68973766749.8,1591.4569999999999,,,1.0843470479466149,KYG6470A1168
992 HK Equity,LENOVO GROUP LTD,Information Technology,465802055513.76,12414.769999999999,73.77882498514803,8.224855048822912,1.124733451332873,HK0992009065
9961 HK Equity,TRIP.COM GROUP LTD,Consumer Discretionary,201379729995.59998,629.7052,8.063309917421643,1.080040433692168,,KYG9066F1019
9988 HK Equity,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,2165475293170.2002,19884.989999999998,,,0.9445540942217473,KYG017191142
9992 HK Equity,POP MART INTERNATIONAL GROUP,Consumer Discretionary,206026242704.1,1331.779,13.25789054476066,7.627824014533062,1.7695707433363972,KYG7170M1033
9999 HK Equity,NETEASE INC,Communication Services,588069805026.0,3201.2509999999997,,,2.495578273717126,KYG6427A1022
